date,genotype,biological_rep,technical_rep,height
10-Sep-25,Appl_T2A_GAL4,1,1,0.313
10-Sep-25,Appl_T2A_GAL4,1,1,0.992
10-Sep-25,Appl_T2A_GAL4,1,1,0.547
10-Sep-25,Appl_T2A_GAL4,1,1,0.47
10-Sep-25,Appl_T2A_GAL4,1,1,0.758
10-Sep-25,Appl_T2A_GAL4,1,1,1
10-Sep-25,Appl_T2A_GAL4,1,1,0.876
10-Sep-25,Appl_T2A_GAL4,1,1,0.258
10-Sep-25,Appl_T2A_GAL4,1,1,2.07
10-Sep-25,Appl_T2A_GAL4,1,1,0.297
10-Sep-25,Appl_T2A_GAL4,1,1,0.711
10-Sep-25,Appl_T2A_GAL4,1,1,0.516
10-Sep-25,Appl_T2A_GAL4,1,1,2.383
10-Sep-25,Appl_T2A_GAL4,1,1,0.336
10-Sep-25,Appl_T2A_GAL4,1,1,0.422
10-Sep-25,Appl_T2A_GAL4,1,1,0.719
10-Sep-25,Appl_T2A_GAL4,1,2,0.438
10-Sep-25,Appl_T2A_GAL4,1,2,0.235
10-Sep-25,Appl_T2A_GAL4,1,2,3.484
10-Sep-25,Appl_T2A_GAL4,1,2,0.352
10-Sep-25,Appl_T2A_GAL4,1,2,0.266
10-Sep-25,Appl_T2A_GAL4,1,2,0.797
10-Sep-25,Appl_T2A_GAL4,1,2,0.931
10-Sep-25,Appl_T2A_GAL4,1,2,0.719
10-Sep-25,Appl_T2A_GAL4,1,2,2.718
10-Sep-25,Appl_T2A_GAL4,1,2,0.351
10-Sep-25,Appl_T2A_GAL4,1,2,0.476
10-Sep-25,Appl_T2A_GAL4,1,2,0.664
10-Sep-25,Appl_T2A_GAL4,1,2,0.909
10-Sep-25,Appl_T2A_GAL4,1,2,1.259
10-Sep-25,Appl_T2A_GAL4,1,2,1.992
10-Sep-25,Appl_T2A_GAL4,1,2,2.124
10-Sep-25,Appl_T2A_GAL4,1,3,3.427
10-Sep-25,Appl_T2A_GAL4,1,3,1.357
10-Sep-25,Appl_T2A_GAL4,1,3,1.801
10-Sep-25,Appl_T2A_GAL4,1,3,2.628
10-Sep-25,Appl_T2A_GAL4,1,3,2.87
10-Sep-25,Appl_T2A_GAL4,1,3,1.242
10-Sep-25,Appl_T2A_GAL4,1,3,0.886
10-Sep-25,Appl_T2A_GAL4,1,3,0.901
10-Sep-25,Appl_T2A_GAL4,1,3,0.529
10-Sep-25,Appl_T2A_GAL4,1,3,0.5
10-Sep-25,Appl_T2A_GAL4,1,3,0.602
10-Sep-25,Appl_T2A_GAL4,1,3,0.643
10-Sep-25,Appl_T2A_GAL4,1,3,0.615
10-Sep-25,Appl_T2A_GAL4,1,3,0.557
10-Sep-25,Appl_T2A_GAL4,1,3,0.314
10-Sep-25,Appl_T2A_GAL4,1,3,0.471
10-Sep-25,Appl_T2A_GAL4,1,4,0.603
10-Sep-25,Appl_T2A_GAL4,1,4,1.014
10-Sep-25,Appl_T2A_GAL4,1,4,2.696
10-Sep-25,Appl_T2A_GAL4,1,4,1.611
10-Sep-25,Appl_T2A_GAL4,1,4,0.391
10-Sep-25,Appl_T2A_GAL4,1,4,0.631
10-Sep-25,Appl_T2A_GAL4,1,4,0.376
10-Sep-25,Appl_T2A_GAL4,1,4,0.262
10-Sep-25,Appl_T2A_GAL4,1,4,1.631
10-Sep-25,Appl_T2A_GAL4,1,4,1.136
10-Sep-25,Appl_T2A_GAL4,1,4,0.696
10-Sep-25,Appl_T2A_GAL4,1,4,2.993
10-Sep-25,Appl_T2A_GAL4,1,4,2.711
10-Sep-25,Appl_T2A_GAL4,1,4,1.037
10-Sep-25,Appl_T2A_GAL4,1,4,0.496
10-Sep-25,Appl_T2A_GAL4,1,4,0.702
17-Sep-25,Appl_T2A_GAL4,2,1,1.639
17-Sep-25,Appl_T2A_GAL4,2,1,0.66
17-Sep-25,Appl_T2A_GAL4,2,1,4.117
17-Sep-25,Appl_T2A_GAL4,2,1,0.78
17-Sep-25,Appl_T2A_GAL4,2,1,0.468
17-Sep-25,Appl_T2A_GAL4,2,1,0.437
17-Sep-25,Appl_T2A_GAL4,2,1,0.904
17-Sep-25,Appl_T2A_GAL4,2,1,0.468
17-Sep-25,Appl_T2A_GAL4,2,1,0.36
17-Sep-25,Appl_T2A_GAL4,2,1,0.386
17-Sep-25,Appl_T2A_GAL4,2,1,0.406
17-Sep-25,Appl_T2A_GAL4,2,1,0.548
17-Sep-25,Appl_T2A_GAL4,2,1,1.06
17-Sep-25,Appl_T2A_GAL4,2,1,1.421
17-Sep-25,Appl_T2A_GAL4,2,1,0.989
17-Sep-25,Appl_T2A_GAL4,2,1,0.376
17-Sep-25,Appl_T2A_GAL4,2,2,1.299
17-Sep-25,Appl_T2A_GAL4,2,2,0.865
17-Sep-25,Appl_T2A_GAL4,2,2,0.522
17-Sep-25,Appl_T2A_GAL4,2,2,1.015
17-Sep-25,Appl_T2A_GAL4,2,2,1.014
17-Sep-25,Appl_T2A_GAL4,2,2,0.806
17-Sep-25,Appl_T2A_GAL4,2,2,3.609
17-Sep-25,Appl_T2A_GAL4,2,2,4.24
17-Sep-25,Appl_T2A_GAL4,2,2,1.134
17-Sep-25,Appl_T2A_GAL4,2,2,0.672
17-Sep-25,Appl_T2A_GAL4,2,2,0.29
17-Sep-25,Appl_T2A_GAL4,2,2,1.759
17-Sep-25,Appl_T2A_GAL4,2,2,0.775
17-Sep-25,Appl_T2A_GAL4,2,2,0.388
17-Sep-25,Appl_T2A_GAL4,2,2,0.254
17-Sep-25,Appl_T2A_GAL4,2,2,0.3
17-Sep-25,Appl_T2A_GAL4,2,3,1.505
17-Sep-25,Appl_T2A_GAL4,2,3,0.926
17-Sep-25,Appl_T2A_GAL4,2,3,0.373
17-Sep-25,Appl_T2A_GAL4,2,3,0.507
17-Sep-25,Appl_T2A_GAL4,2,3,0.599
17-Sep-25,Appl_T2A_GAL4,2,3,3.46
17-Sep-25,Appl_T2A_GAL4,2,3,2.176
17-Sep-25,Appl_T2A_GAL4,2,3,1.371
17-Sep-25,Appl_T2A_GAL4,2,3,1.431
17-Sep-25,Appl_T2A_GAL4,2,3,1.149
17-Sep-25,Appl_T2A_GAL4,2,3,0.896
17-Sep-25,Appl_T2A_GAL4,2,3,0.343
17-Sep-25,Appl_T2A_GAL4,2,3,0.377
17-Sep-25,Appl_T2A_GAL4,2,3,0.715
17-Sep-25,Appl_T2A_GAL4,2,3,0.775
17-Sep-25,Appl_T2A_GAL4,2,3,0
17-Sep-25,Appl_T2A_GAL4,2,4,2.041
17-Sep-25,Appl_T2A_GAL4,2,4,0.573
17-Sep-25,Appl_T2A_GAL4,2,4,1.218
17-Sep-25,Appl_T2A_GAL4,2,4,0.793
17-Sep-25,Appl_T2A_GAL4,2,4,0.97
17-Sep-25,Appl_T2A_GAL4,2,4,1.411
17-Sep-25,Appl_T2A_GAL4,2,4,0.589
17-Sep-25,Appl_T2A_GAL4,2,4,1.178
17-Sep-25,Appl_T2A_GAL4,2,4,0.368
17-Sep-25,Appl_T2A_GAL4,2,4,0.606
17-Sep-25,Appl_T2A_GAL4,2,4,0.311
17-Sep-25,Appl_T2A_GAL4,2,4,1.116
17-Sep-25,Appl_T2A_GAL4,2,4,1.307
17-Sep-25,Appl_T2A_GAL4,2,4,3.171
17-Sep-25,Appl_T2A_GAL4,2,4,0.617
17-Sep-25,Appl_T2A_GAL4,2,4,0
17-Sep-25,Appl_T2A_GAL4,3,1,2.864
17-Sep-25,Appl_T2A_GAL4,3,1,1.584
17-Sep-25,Appl_T2A_GAL4,3,1,1.451
17-Sep-25,Appl_T2A_GAL4,3,1,0.499
17-Sep-25,Appl_T2A_GAL4,3,1,0.837
17-Sep-25,Appl_T2A_GAL4,3,1,0.677
17-Sep-25,Appl_T2A_GAL4,3,1,0.703
17-Sep-25,Appl_T2A_GAL4,3,1,0.339
17-Sep-25,Appl_T2A_GAL4,3,1,1.416
17-Sep-25,Appl_T2A_GAL4,3,1,1.086
17-Sep-25,Appl_T2A_GAL4,3,1,1.14
17-Sep-25,Appl_T2A_GAL4,3,1,2.138
17-Sep-25,Appl_T2A_GAL4,3,1,1.247
17-Sep-25,Appl_T2A_GAL4,3,1,1.07
17-Sep-25,Appl_T2A_GAL4,3,1,0.765
17-Sep-25,Appl_T2A_GAL4,3,1,1.001
17-Sep-25,Appl_T2A_GAL4,3,1,0.677
17-Sep-25,Appl_T2A_GAL4,3,2,0.817
17-Sep-25,Appl_T2A_GAL4,3,2,2.627
17-Sep-25,Appl_T2A_GAL4,3,2,2.854
17-Sep-25,Appl_T2A_GAL4,3,2,0.508
17-Sep-25,Appl_T2A_GAL4,3,2,0.281
17-Sep-25,Appl_T2A_GAL4,3,2,1.699
17-Sep-25,Appl_T2A_GAL4,3,2,1.261
17-Sep-25,Appl_T2A_GAL4,3,2,1.077
17-Sep-25,Appl_T2A_GAL4,3,2,1.267
17-Sep-25,Appl_T2A_GAL4,3,2,0.263
17-Sep-25,Appl_T2A_GAL4,3,2,0.389
17-Sep-25,Appl_T2A_GAL4,3,2,0.517
17-Sep-25,Appl_T2A_GAL4,3,2,0.615
17-Sep-25,Appl_T2A_GAL4,3,2,0.535
17-Sep-25,Appl_T2A_GAL4,3,2,1.174
17-Sep-25,Appl_T2A_GAL4,3,2,2.872
17-Sep-25,Appl_T2A_GAL4,3,2,0
17-Sep-25,Appl_T2A_GAL4,3,3,3.113
17-Sep-25,Appl_T2A_GAL4,3,3,1.298
17-Sep-25,Appl_T2A_GAL4,3,3,1.178
17-Sep-25,Appl_T2A_GAL4,3,3,1.157
17-Sep-25,Appl_T2A_GAL4,3,3,1.13
17-Sep-25,Appl_T2A_GAL4,3,3,1.459
17-Sep-25,Appl_T2A_GAL4,3,3,1.041
17-Sep-25,Appl_T2A_GAL4,3,3,1.221
17-Sep-25,Appl_T2A_GAL4,3,3,1.246
17-Sep-25,Appl_T2A_GAL4,3,3,0.962
17-Sep-25,Appl_T2A_GAL4,3,3,0.827
17-Sep-25,Appl_T2A_GAL4,3,3,0.818
17-Sep-25,Appl_T2A_GAL4,3,3,0.542
17-Sep-25,Appl_T2A_GAL4,3,3,0.569
17-Sep-25,Appl_T2A_GAL4,3,3,0
17-Sep-25,Appl_T2A_GAL4,3,3,0
17-Sep-25,Appl_T2A_GAL4,3,3,0
17-Sep-25,Appl_T2A_GAL4,3,4,4.054
17-Sep-25,Appl_T2A_GAL4,3,4,2.515
17-Sep-25,Appl_T2A_GAL4,3,4,1.598
17-Sep-25,Appl_T2A_GAL4,3,4,1.223
17-Sep-25,Appl_T2A_GAL4,3,4,1.353
17-Sep-25,Appl_T2A_GAL4,3,4,1.25
17-Sep-25,Appl_T2A_GAL4,3,4,1.216
17-Sep-25,Appl_T2A_GAL4,3,4,1.118
17-Sep-25,Appl_T2A_GAL4,3,4,0.691
17-Sep-25,Appl_T2A_GAL4,3,4,0.681
17-Sep-25,Appl_T2A_GAL4,3,4,0.62
17-Sep-25,Appl_T2A_GAL4,3,4,0.507
17-Sep-25,Appl_T2A_GAL4,3,4,0.358
17-Sep-25,Appl_T2A_GAL4,3,4,0.455
17-Sep-25,Appl_T2A_GAL4,3,4,0.481
17-Sep-25,Appl_T2A_GAL4,3,4,1.048
17-Sep-25,Appl_T2A_GAL4,3,4,0
22-Sep-25,Appl_T2A_GAL4,4,1,0.639
22-Sep-25,Appl_T2A_GAL4,4,1,0.852
22-Sep-25,Appl_T2A_GAL4,4,1,0.76
22-Sep-25,Appl_T2A_GAL4,4,1,1.338
22-Sep-25,Appl_T2A_GAL4,4,1,1.173
22-Sep-25,Appl_T2A_GAL4,4,1,1.384
22-Sep-25,Appl_T2A_GAL4,4,1,1.354
22-Sep-25,Appl_T2A_GAL4,4,1,0.989
22-Sep-25,Appl_T2A_GAL4,4,1,0.917
22-Sep-25,Appl_T2A_GAL4,4,1,0.917
22-Sep-25,Appl_T2A_GAL4,4,1,0.383
22-Sep-25,Appl_T2A_GAL4,4,1,0.677
22-Sep-25,Appl_T2A_GAL4,4,1,0.462
22-Sep-25,Appl_T2A_GAL4,4,1,0.9
22-Sep-25,Appl_T2A_GAL4,4,1,2.524
22-Sep-25,Appl_T2A_GAL4,4,1,3.529
22-Sep-25,Appl_T2A_GAL4,4,1,4.211
22-Sep-25,Appl_T2A_GAL4,4,1,0
22-Sep-25,Appl_T2A_GAL4,4,2,2.263
22-Sep-25,Appl_T2A_GAL4,4,2,0.8
22-Sep-25,Appl_T2A_GAL4,4,2,0.653
22-Sep-25,Appl_T2A_GAL4,4,2,0.463
22-Sep-25,Appl_T2A_GAL4,4,2,0.231
22-Sep-25,Appl_T2A_GAL4,4,2,1.375
22-Sep-25,Appl_T2A_GAL4,4,2,1.13
22-Sep-25,Appl_T2A_GAL4,4,2,0.956
22-Sep-25,Appl_T2A_GAL4,4,2,1.29
22-Sep-25,Appl_T2A_GAL4,4,2,1.404
22-Sep-25,Appl_T2A_GAL4,4,2,1.143
22-Sep-25,Appl_T2A_GAL4,4,2,0.61
22-Sep-25,Appl_T2A_GAL4,4,2,0.436
22-Sep-25,Appl_T2A_GAL4,4,2,1.78
22-Sep-25,Appl_T2A_GAL4,4,2,2.059
22-Sep-25,Appl_T2A_GAL4,4,2,2.311
22-Sep-25,Appl_T2A_GAL4,4,2,2.344
22-Sep-25,Appl_T2A_GAL4,4,2,3.822
22-Sep-25,Appl_T2A_GAL4,4,3,1.211
22-Sep-25,Appl_T2A_GAL4,4,3,0.972
22-Sep-25,Appl_T2A_GAL4,4,3,0.952
22-Sep-25,Appl_T2A_GAL4,4,3,1.076
22-Sep-25,Appl_T2A_GAL4,4,3,1.262
22-Sep-25,Appl_T2A_GAL4,4,3,2.43
22-Sep-25,Appl_T2A_GAL4,4,3,0.898
22-Sep-25,Appl_T2A_GAL4,4,3,2.765
22-Sep-25,Appl_T2A_GAL4,4,3,3.901
22-Sep-25,Appl_T2A_GAL4,4,3,1.306
22-Sep-25,Appl_T2A_GAL4,4,3,0.913
22-Sep-25,Appl_T2A_GAL4,4,3,1.07
22-Sep-25,Appl_T2A_GAL4,4,3,1.158
22-Sep-25,Appl_T2A_GAL4,4,3,0.921
22-Sep-25,Appl_T2A_GAL4,4,3,0.49
22-Sep-25,Appl_T2A_GAL4,4,3,1.796
22-Sep-25,Appl_T2A_GAL4,4,3,1.411
22-Sep-25,Appl_T2A_GAL4,4,3,1.181
22-Sep-25,Appl_T2A_GAL4,4,4,4.158
22-Sep-25,Appl_T2A_GAL4,4,4,2.65
22-Sep-25,Appl_T2A_GAL4,4,4,2.498
22-Sep-25,Appl_T2A_GAL4,4,4,2.525
22-Sep-25,Appl_T2A_GAL4,4,4,1.878
22-Sep-25,Appl_T2A_GAL4,4,4,1.617
22-Sep-25,Appl_T2A_GAL4,4,4,1.444
22-Sep-25,Appl_T2A_GAL4,4,4,1.177
22-Sep-25,Appl_T2A_GAL4,4,4,1.302
22-Sep-25,Appl_T2A_GAL4,4,4,1.278
22-Sep-25,Appl_T2A_GAL4,4,4,1.38
22-Sep-25,Appl_T2A_GAL4,4,4,1.314
22-Sep-25,Appl_T2A_GAL4,4,4,1.09
22-Sep-25,Appl_T2A_GAL4,4,4,0.83
22-Sep-25,Appl_T2A_GAL4,4,4,0.78
22-Sep-25,Appl_T2A_GAL4,4,4,0.462
22-Sep-25,Appl_T2A_GAL4,4,4,0.419
22-Sep-25,Appl_T2A_GAL4,4,4,0.52
1-Oct-25,Appl_T2A_GAL4,5,1,3.455
1-Oct-25,Appl_T2A_GAL4,5,1,1.114
1-Oct-25,Appl_T2A_GAL4,5,1,1.144
1-Oct-25,Appl_T2A_GAL4,5,1,1.015
1-Oct-25,Appl_T2A_GAL4,5,1,0.826
1-Oct-25,Appl_T2A_GAL4,5,1,0.803
1-Oct-25,Appl_T2A_GAL4,5,1,0.674
1-Oct-25,Appl_T2A_GAL4,5,1,0.713
1-Oct-25,Appl_T2A_GAL4,5,1,0.682
1-Oct-25,Appl_T2A_GAL4,5,1,0.659
1-Oct-25,Appl_T2A_GAL4,5,1,0.568
1-Oct-25,Appl_T2A_GAL4,5,1,0.401
1-Oct-25,Appl_T2A_GAL4,5,1,0.485
1-Oct-25,Appl_T2A_GAL4,5,1,0.356
1-Oct-25,Appl_T2A_GAL4,5,1,0.462
1-Oct-25,Appl_T2A_GAL4,5,2,4.245
1-Oct-25,Appl_T2A_GAL4,5,2,2.269
1-Oct-25,Appl_T2A_GAL4,5,2,1.93
1-Oct-25,Appl_T2A_GAL4,5,2,1.561
1-Oct-25,Appl_T2A_GAL4,5,2,1.038
1-Oct-25,Appl_T2A_GAL4,5,2,0.969
1-Oct-25,Appl_T2A_GAL4,5,2,0.861
1-Oct-25,Appl_T2A_GAL4,5,2,0.738
1-Oct-25,Appl_T2A_GAL4,5,2,0.654
1-Oct-25,Appl_T2A_GAL4,5,2,0.586
1-Oct-25,Appl_T2A_GAL4,5,2,0.423
1-Oct-25,Appl_T2A_GAL4,5,2,0.446
1-Oct-25,Appl_T2A_GAL4,5,2,0.731
1-Oct-25,Appl_T2A_GAL4,5,2,0.477
1-Oct-25,Appl_T2A_GAL4,5,2,0.585
1-Oct-25,Appl_T2A_GAL4,5,3,5.424
1-Oct-25,Appl_T2A_GAL4,5,3,3.089
1-Oct-25,Appl_T2A_GAL4,5,3,2.689
1-Oct-25,Appl_T2A_GAL4,5,3,1.769
1-Oct-25,Appl_T2A_GAL4,5,3,1.321
1-Oct-25,Appl_T2A_GAL4,5,3,0.91
1-Oct-25,Appl_T2A_GAL4,5,3,0.957
1-Oct-25,Appl_T2A_GAL4,5,3,0.999
1-Oct-25,Appl_T2A_GAL4,5,3,0.731
1-Oct-25,Appl_T2A_GAL4,5,3,0.627
1-Oct-25,Appl_T2A_GAL4,5,3,0.575
1-Oct-25,Appl_T2A_GAL4,5,3,0.63
1-Oct-25,Appl_T2A_GAL4,5,3,0.612
1-Oct-25,Appl_T2A_GAL4,5,3,0.344
1-Oct-25,Appl_T2A_GAL4,5,3,0
1-Oct-25,Appl_T2A_GAL4,5,4,3.671
1-Oct-25,Appl_T2A_GAL4,5,4,2.36
1-Oct-25,Appl_T2A_GAL4,5,4,1.899
1-Oct-25,Appl_T2A_GAL4,5,4,1.632
1-Oct-25,Appl_T2A_GAL4,5,4,1.488
1-Oct-25,Appl_T2A_GAL4,5,4,1.152
1-Oct-25,Appl_T2A_GAL4,5,4,0.984
1-Oct-25,Appl_T2A_GAL4,5,4,0.864
1-Oct-25,Appl_T2A_GAL4,5,4,0.872
1-Oct-25,Appl_T2A_GAL4,5,4,0.6
1-Oct-25,Appl_T2A_GAL4,5,4,0.56
1-Oct-25,Appl_T2A_GAL4,5,4,0.424
1-Oct-25,Appl_T2A_GAL4,5,4,0.52
1-Oct-25,Appl_T2A_GAL4,5,4,0.48
1-Oct-25,Appl_T2A_GAL4,5,4,0.602
7-Oct-25,Appl_T2A_GAL4,6,1,4.391
7-Oct-25,Appl_T2A_GAL4,6,1,2.41
7-Oct-25,Appl_T2A_GAL4,6,1,1.905
7-Oct-25,Appl_T2A_GAL4,6,1,1.239
7-Oct-25,Appl_T2A_GAL4,6,1,0.641
7-Oct-25,Appl_T2A_GAL4,6,1,0.718
7-Oct-25,Appl_T2A_GAL4,6,1,0.794
7-Oct-25,Appl_T2A_GAL4,6,2,5.589
7-Oct-25,Appl_T2A_GAL4,6,2,2.815
7-Oct-25,Appl_T2A_GAL4,6,2,1.694
7-Oct-25,Appl_T2A_GAL4,6,2,0.702
7-Oct-25,Appl_T2A_GAL4,6,2,0.597
7-Oct-25,Appl_T2A_GAL4,6,2,0.589
7-Oct-25,Appl_T2A_GAL4,6,2,0.759
7-Oct-25,Appl_T2A_GAL4,6,3,6.267
7-Oct-25,Appl_T2A_GAL4,6,3,3.684
7-Oct-25,Appl_T2A_GAL4,6,3,1.338
7-Oct-25,Appl_T2A_GAL4,6,3,0.802
7-Oct-25,Appl_T2A_GAL4,6,3,0.737
7-Oct-25,Appl_T2A_GAL4,6,3,0.57
7-Oct-25,Appl_T2A_GAL4,6,3,0.669
7-Oct-25,Appl_T2A_GAL4,6,4,4.599
7-Oct-25,Appl_T2A_GAL4,6,4,4.439
7-Oct-25,Appl_T2A_GAL4,6,4,1.779
7-Oct-25,Appl_T2A_GAL4,6,4,1.382
7-Oct-25,Appl_T2A_GAL4,6,4,1.272
7-Oct-25,Appl_T2A_GAL4,6,4,1.347
7-Oct-25,Appl_T2A_GAL4,6,4,0.727
21-Oct-25,Appl_T2A_GAL4,7,1,1.12
21-Oct-25,Appl_T2A_GAL4,7,1,0.56
21-Oct-25,Appl_T2A_GAL4,7,1,0.984
21-Oct-25,Appl_T2A_GAL4,7,1,1.516
21-Oct-25,Appl_T2A_GAL4,7,1,0.861
21-Oct-25,Appl_T2A_GAL4,7,1,0.506
21-Oct-25,Appl_T2A_GAL4,7,1,0.493
21-Oct-25,Appl_T2A_GAL4,7,1,0.412
21-Oct-25,Appl_T2A_GAL4,7,1,0.669
21-Oct-25,Appl_T2A_GAL4,7,1,1.23
21-Oct-25,Appl_T2A_GAL4,7,2,2.733
21-Oct-25,Appl_T2A_GAL4,7,2,2.162
21-Oct-25,Appl_T2A_GAL4,7,2,1.372
21-Oct-25,Appl_T2A_GAL4,7,2,1.234
21-Oct-25,Appl_T2A_GAL4,7,2,1.192
21-Oct-25,Appl_T2A_GAL4,7,2,0.749
21-Oct-25,Appl_T2A_GAL4,7,2,0.929
21-Oct-25,Appl_T2A_GAL4,7,2,0.763
21-Oct-25,Appl_T2A_GAL4,7,2,0.416
21-Oct-25,Appl_T2A_GAL4,7,2,0.389
21-Oct-25,Appl_T2A_GAL4,7,3,4.098
21-Oct-25,Appl_T2A_GAL4,7,3,3.698
21-Oct-25,Appl_T2A_GAL4,7,3,3.301
21-Oct-25,Appl_T2A_GAL4,7,3,2.537
21-Oct-25,Appl_T2A_GAL4,7,3,1.147
21-Oct-25,Appl_T2A_GAL4,7,3,1.034
21-Oct-25,Appl_T2A_GAL4,7,3,0.821
21-Oct-25,Appl_T2A_GAL4,7,3,0.666
21-Oct-25,Appl_T2A_GAL4,7,3,0.524
21-Oct-25,Appl_T2A_GAL4,7,3,0.566
21-Oct-25,Appl_T2A_GAL4,7,4,2.887
21-Oct-25,Appl_T2A_GAL4,7,4,2.595
21-Oct-25,Appl_T2A_GAL4,7,4,1.531
21-Oct-25,Appl_T2A_GAL4,7,4,1.138
21-Oct-25,Appl_T2A_GAL4,7,4,1.21
21-Oct-25,Appl_T2A_GAL4,7,4,0.846
21-Oct-25,Appl_T2A_GAL4,7,4,0.599
21-Oct-25,Appl_T2A_GAL4,7,4,0.598
21-Oct-25,Appl_T2A_GAL4,7,4,0.66
21-Oct-25,Appl_T2A_GAL4,7,4,0.714
10-Sep-25,CantonS,1,1,3.586
10-Sep-25,CantonS,1,1,4.672
10-Sep-25,CantonS,1,1,4.117
10-Sep-25,CantonS,1,1,4.75
10-Sep-25,CantonS,1,1,1
10-Sep-25,CantonS,1,1,2.094
10-Sep-25,CantonS,1,1,4.625
10-Sep-25,CantonS,1,1,3.789
10-Sep-25,CantonS,1,1,0.5
10-Sep-25,CantonS,1,1,4.914
10-Sep-25,CantonS,1,1,1.594
10-Sep-25,CantonS,1,1,0.492
10-Sep-25,CantonS,1,1,0.219
10-Sep-25,CantonS,1,1,1.399
10-Sep-25,CantonS,1,1,0.68
10-Sep-25,CantonS,1,1,3.82
10-Sep-25,CantonS,1,1,5.117
10-Sep-25,CantonS,1,1,7.249
10-Sep-25,CantonS,1,1,8.688
10-Sep-25,CantonS,1,1,9.33
10-Sep-25,CantonS,1,1,9.093
10-Sep-25,CantonS,1,2,9.374
10-Sep-25,CantonS,1,2,5.78
10-Sep-25,CantonS,1,2,5.389
10-Sep-25,CantonS,1,2,4.812
10-Sep-25,CantonS,1,2,2.984
10-Sep-25,CantonS,1,2,3.64
10-Sep-25,CantonS,1,2,4.452
10-Sep-25,CantonS,1,2,9.419
10-Sep-25,CantonS,1,2,2.718
10-Sep-25,CantonS,1,2,0.453
10-Sep-25,CantonS,1,2,5.282
10-Sep-25,CantonS,1,2,4.72
10-Sep-25,CantonS,1,2,3.689
10-Sep-25,CantonS,1,2,2.095
10-Sep-25,CantonS,1,2,6.28
10-Sep-25,CantonS,1,2,1.281
10-Sep-25,CantonS,1,2,0.485
10-Sep-25,CantonS,1,2,10.372
10-Sep-25,CantonS,1,2,7.123
10-Sep-25,CantonS,1,2,6.64
10-Sep-25,CantonS,1,2,5.624
10-Sep-25,CantonS,1,3,9.485
10-Sep-25,CantonS,1,3,4.53
10-Sep-25,CantonS,1,3,6.74
10-Sep-25,CantonS,1,3,8.415
10-Sep-25,CantonS,1,3,3.657
10-Sep-25,CantonS,1,3,6.94
10-Sep-25,CantonS,1,3,9.482
10-Sep-25,CantonS,1,3,7.554
10-Sep-25,CantonS,1,3,5.184
10-Sep-25,CantonS,1,3,0.643
10-Sep-25,CantonS,1,3,7.312
10-Sep-25,CantonS,1,3,4.328
10-Sep-25,CantonS,1,3,1.001
10-Sep-25,CantonS,1,3,5.241
10-Sep-25,CantonS,1,3,10.096
10-Sep-25,CantonS,1,3,9.182
10-Sep-25,CantonS,1,3,8.554
10-Sep-25,CantonS,1,3,8.14
10-Sep-25,CantonS,1,3,7.497
10-Sep-25,CantonS,1,3,4.412
10-Sep-25,CantonS,1,3,3.371
10-Sep-25,CantonS,1,4,9.294
10-Sep-25,CantonS,1,4,5.078
10-Sep-25,CantonS,1,4,4.625
10-Sep-25,CantonS,1,4,3.759
10-Sep-25,CantonS,1,4,3.532
10-Sep-25,CantonS,1,4,3.192
10-Sep-25,CantonS,1,4,2.638
10-Sep-25,CantonS,1,4,2.114
10-Sep-25,CantonS,1,4,2.072
10-Sep-25,CantonS,1,4,1.56
10-Sep-25,CantonS,1,4,7.291
10-Sep-25,CantonS,1,4,6.042
10-Sep-25,CantonS,1,4,9.363
10-Sep-25,CantonS,1,4,7.849
10-Sep-25,CantonS,1,4,7.787
10-Sep-25,CantonS,1,4,8.569
10-Sep-25,CantonS,1,4,5.971
10-Sep-25,CantonS,1,4,7.347
10-Sep-25,CantonS,1,4,3.504
10-Sep-25,CantonS,1,4,0.525
10-Sep-25,CantonS,1,4,1.859
17-Sep-25,CantonS,2,1,1.498
17-Sep-25,CantonS,2,1,1.093
17-Sep-25,CantonS,2,1,5.476
17-Sep-25,CantonS,2,1,3.649
